Package	Year	Month	Nb_of_downloads
ENCODExplorer	2019	Sep	127
ENCODExplorer	2019	Oct	137
ENCODExplorerData	2019	Jul	10
ENCODExplorerData	2019	Aug	1
ENCODExplorerData	2019	Sep	3
ENCODExplorerData	2019	Oct	1
EnhancedVolcano	2019	Jan	1
EnhancedVolcano	2019	Feb	8
EnhancedVolcano	2019	Mar	6
EnhancedVolcano	2019	Apr	3
EnhancedVolcano	2019	May	30
EnhancedVolcano	2019	Jun	34
EnhancedVolcano	2019	Jul	64
EnhancedVolcano	2019	Aug	19
EnhancedVolcano	2019	Sep	39
EnhancedVolcano	2019	Oct	26
ENmix	2019	Feb	5
ENmix	2019	Mar	2
ENmix	2019	Apr	4
ENmix	2019	May	9
ENmix	2019	Jun	14
ENmix	2019	Jul	18
ENmix	2019	Aug	14
ENmix	2019	Sep	9
ENmix	2019	Oct	2
EnrichedHeatmap	2018	Dec	2
EnrichedHeatmap	2019	Feb	61
EnrichedHeatmap	2019	Mar	65
EnrichedHeatmap	2019	Apr	66
EnrichedHeatmap	2019	May	76
EnrichedHeatmap	2019	Jun	76
EnrichedHeatmap	2019	Jul	116
EnrichedHeatmap	2019	Aug	128
EnrichedHeatmap	2019	Sep	110
EnrichedHeatmap	2019	Oct	132
EnrichmentBrowser	2018	Oct	9
EnrichmentBrowser	2018	Nov	68
EnrichmentBrowser	2018	Dec	59
EnrichmentBrowser	2019	Jan	73
EnrichmentBrowser	2019	Feb	62
EnrichmentBrowser	2019	Mar	66
EnrichmentBrowser	2019	Apr	64
EnrichmentBrowser	2019	May	84
EnrichmentBrowser	2019	Jun	86
EnrichmentBrowser	2019	Jul	103
EnrichmentBrowser	2019	Aug	68
EnrichmentBrowser	2019	Sep	62
EnrichmentBrowser	2019	Oct	70
enrichplot	2018	Oct	115
enrichplot	2018	Nov	323
enrichplot	2018	Dec	428
enrichplot	2019	Jan	367
enrichplot	2019	Feb	368
enrichplot	2019	Mar	274
enrichplot	2019	Apr	210
enrichplot	2019	May	316
enrichplot	2019	Jun	260
enrichplot	2019	Jul	282
enrichplot	2019	Aug	305
enrichplot	2019	Sep	241
enrichplot	2019	Oct	278
enrichTF	2019	Aug	12
enrichTF	2019	Sep	3
enrichTF	2019	Oct	1
EnsDb.Hsapiens.v75	2018	Feb	9
EnsDb.Hsapiens.v75	2018	Mar	10
EnsDb.Hsapiens.v75	2018	Apr	6
EnsDb.Hsapiens.v75	2018	May	11
EnsDb.Hsapiens.v75	2018	Jun	14
EnsDb.Hsapiens.v75	2018	Jul	5
EnsDb.Hsapiens.v75	2018	Aug	7
EnsDb.Hsapiens.v75	2018	Sep	7
EnsDb.Hsapiens.v75	2018	Oct	30
EnsDb.Hsapiens.v75	2018	Nov	77
EnsDb.Hsapiens.v75	2018	Dec	81
EnsDb.Hsapiens.v75	2019	Jan	78
EnsDb.Hsapiens.v75	2019	Feb	84
EnsDb.Hsapiens.v75	2019	Mar	86
EnsDb.Hsapiens.v75	2019	Apr	85
EnsDb.Hsapiens.v75	2019	May	181
EnsDb.Hsapiens.v75	2019	Jun	134
EnsDb.Hsapiens.v75	2019	Jul	188
EnsDb.Hsapiens.v75	2019	Aug	124
EnsDb.Hsapiens.v75	2019	Sep	235
EnsDb.Hsapiens.v75	2019	Oct	165
EnsDb.Hsapiens.v79	2019	Feb	4
EnsDb.Hsapiens.v79	2019	Mar	2
EnsDb.Hsapiens.v79	2019	Apr	1
EnsDb.Hsapiens.v79	2019	May	9
EnsDb.Hsapiens.v79	2019	Jun	12
EnsDb.Hsapiens.v79	2019	Jul	18
EnsDb.Hsapiens.v79	2019	Aug	12
EnsDb.Hsapiens.v79	2019	Sep	6
EnsDb.Hsapiens.v79	2019	Oct	2
EnsDb.Hsapiens.v86	2019	Jan	8
EnsDb.Hsapiens.v86	2019	Feb	12
EnsDb.Hsapiens.v86	2019	Mar	4
EnsDb.Hsapiens.v86	2019	Apr	6
EnsDb.Hsapiens.v86	2019	May	15
EnsDb.Hsapiens.v86	2019	Jun	22
EnsDb.Hsapiens.v86	2019	Jul	31
EnsDb.Hsapiens.v86	2019	Aug	28
EnsDb.Hsapiens.v86	2019	Sep	14
EnsDb.Hsapiens.v86	2019	Oct	33
EnsDb.Mmusculus.v75	2019	Feb	4
EnsDb.Mmusculus.v75	2019	Mar	2
EnsDb.Mmusculus.v75	2019	Apr	1
EnsDb.Mmusculus.v75	2019	May	8
EnsDb.Mmusculus.v75	2019	Jun	12
EnsDb.Mmusculus.v75	2019	Jul	18
EnsDb.Mmusculus.v75	2019	Aug	12
EnsDb.Mmusculus.v75	2019	Sep	6
EnsDb.Mmusculus.v75	2019	Oct	2
EnsDb.Mmusculus.v79	2019	Feb	6
EnsDb.Mmusculus.v79	2019	Mar	4
EnsDb.Mmusculus.v79	2019	Apr	4
EnsDb.Mmusculus.v79	2019	May	9
EnsDb.Mmusculus.v79	2019	Jun	13
EnsDb.Mmusculus.v79	2019	Jul	21
EnsDb.Mmusculus.v79	2019	Aug	20
EnsDb.Mmusculus.v79	2019	Sep	6
EnsDb.Mmusculus.v79	2019	Oct	5
EnsDb.Rnorvegicus.v75	2019	Feb	4
EnsDb.Rnorvegicus.v75	2019	Mar	2
EnsDb.Rnorvegicus.v75	2019	Apr	1
EnsDb.Rnorvegicus.v75	2019	May	8
EnsDb.Rnorvegicus.v75	2019	Jun	12
EnsDb.Rnorvegicus.v75	2019	Jul	18
EnsDb.Rnorvegicus.v75	2019	Aug	12
EnsDb.Rnorvegicus.v75	2019	Sep	6
EnsDb.Rnorvegicus.v75	2019	Oct	2
EnsDb.Rnorvegicus.v79	2019	Feb	4
EnsDb.Rnorvegicus.v79	2019	Mar	2
EnsDb.Rnorvegicus.v79	2019	Apr	1
EnsDb.Rnorvegicus.v79	2019	May	9
EnsDb.Rnorvegicus.v79	2019	Jun	12
EnsDb.Rnorvegicus.v79	2019	Jul	18
EnsDb.Rnorvegicus.v79	2019	Aug	12
EnsDb.Rnorvegicus.v79	2019	Sep	6
EnsDb.Rnorvegicus.v79	2019	Oct	3
ensembldb	2017	Mar	1
ensembldb	2017	Apr	17
ensembldb	2017	May	31
ensembldb	2017	Jun	58
ensembldb	2017	Jul	256
ensembldb	2017	Aug	274
ensembldb	2017	Sep	313
ensembldb	2017	Oct	374
ensembldb	2017	Nov	397
ensembldb	2017	Dec	306
ensembldb	2018	Jan	452
ensembldb	2018	Feb	548
ensembldb	2018	Mar	495
ensembldb	2018	Apr	354
ensembldb	2018	May	429
ensembldb	2018	Jun	510
ensembldb	2018	Jul	429
ensembldb	2018	Aug	445
ensembldb	2018	Sep	369
ensembldb	2018	Oct	1044
ensembldb	2018	Nov	1867
ensembldb	2018	Dec	2069
ensembldb	2019	Jan	1935
ensembldb	2019	Feb	1719
ensembldb	2019	Mar	1985
ensembldb	2019	Apr	888
ensembldb	2019	May	948
ensembldb	2019	Jun	970
ensembldb	2019	Jul	1037
ensembldb	2019	Aug	933
ensembldb	2019	Sep	924
ensembldb	2019	Oct	1065
ensemblVEP	2018	Mar	15
ensemblVEP	2018	Apr	6
ensemblVEP	2018	May	4
ensemblVEP	2018	Jun	10
ensemblVEP	2018	Jul	3
ensemblVEP	2018	Aug	2
ensemblVEP	2018	Sep	4
ensemblVEP	2018	Oct	49
ensemblVEP	2018	Nov	130
ensemblVEP	2018	Dec	126
ensemblVEP	2019	Jan	133
ensemblVEP	2019	Feb	117
ensemblVEP	2019	Mar	175
ensemblVEP	2019	Apr	128
ensemblVEP	2019	May	171
ensemblVEP	2019	Jun	182
ensemblVEP	2019	Jul	243
ensemblVEP	2019	Aug	128
ensemblVEP	2019	Sep	142
ensemblVEP	2019	Oct	148
ENVISIONQuery	2019	Feb	5
ENVISIONQuery	2019	Mar	3
ENVISIONQuery	2019	Apr	1
ENVISIONQuery	2019	May	19
ENVISIONQuery	2019	Jun	28
ENVISIONQuery	2019	Jul	45
ENVISIONQuery	2019	Aug	10
ENVISIONQuery	2019	Sep	9
ENVISIONQuery	2019	Oct	3
EpiDISH	2019	Feb	9
EpiDISH	2019	Mar	3
EpiDISH	2019	Apr	1
EpiDISH	2019	May	19
EpiDISH	2019	Jun	28
EpiDISH	2019	Jul	46
EpiDISH	2019	Aug	4
EpiDISH	2019	Sep	11
EpiDISH	2019	Oct	4
epigenomix	2018	Feb	5
epigenomix	2018	Mar	6
epigenomix	2018	Apr	5
epigenomix	2018	May	5
epigenomix	2018	Jun	10
epigenomix	2018	Jul	3
epigenomix	2018	Aug	2
epigenomix	2018	Sep	4
epigenomix	2018	Oct	32
epigenomix	2018	Nov	125
epigenomix	2018	Dec	126
epigenomix	2019	Jan	129
epigenomix	2019	Feb	116
epigenomix	2019	Mar	127
epigenomix	2019	Apr	129
epigenomix	2019	May	164
epigenomix	2019	Jun	181
epigenomix	2019	Jul	201
epigenomix	2019	Aug	111
epigenomix	2019	Sep	117
epigenomix	2019	Oct	134
epihet	2019	Aug	12
epihet	2019	Sep	3
epihet	2019	Oct	2
epivizr	2018	Feb	7
epivizr	2018	Mar	5
epivizr	2018	Apr	5
epivizr	2018	May	5
epivizr	2018	Jun	10
epivizr	2018	Jul	3
epivizr	2018	Aug	3
epivizr	2018	Sep	5
epivizr	2018	Oct	26
epivizr	2018	Nov	143
epivizr	2018	Dec	127
epivizr	2019	Jan	125
epivizr	2019	Feb	117
epivizr	2019	Mar	134
epivizr	2019	Apr	127
epivizr	2019	May	148
epivizr	2019	Jun	161
epivizr	2019	Jul	181
epivizr	2019	Aug	121
epivizr	2019	Sep	112
epivizr	2019	Oct	132
epivizrChart	2018	Dec	2
epivizrChart	2019	Feb	4
epivizrChart	2019	Mar	2
epivizrChart	2019	Apr	1
epivizrChart	2019	May	8
epivizrChart	2019	Jun	12
epivizrChart	2019	Jul	18
epivizrChart	2019	Aug	13
epivizrChart	2019	Sep	6
epivizrChart	2019	Oct	2
epivizrData	2018	Feb	8
epivizrData	2018	Mar	5
epivizrData	2018	Apr	5
epivizrData	2018	May	5
epivizrData	2018	Jun	10
epivizrData	2018	Jul	3
epivizrData	2018	Aug	3
epivizrData	2018	Sep	5
epivizrData	2018	Oct	44
epivizrData	2018	Nov	143
epivizrData	2018	Dec	130
epivizrData	2019	Jan	127
epivizrData	2019	Feb	117
epivizrData	2019	Mar	125
epivizrData	2019	Apr	126
epivizrData	2019	May	147
epivizrData	2019	Jun	158
epivizrData	2019	Jul	183
epivizrData	2019	Aug	91
epivizrData	2019	Sep	100
epivizrData	2019	Oct	125
epivizrServer	2018	Feb	11
epivizrServer	2018	Mar	5
epivizrServer	2018	Apr	5
epivizrServer	2018	May	5
epivizrServer	2018	Jun	10
epivizrServer	2018	Jul	3
epivizrServer	2018	Aug	3
epivizrServer	2018	Sep	5
epivizrServer	2018	Oct	58
epivizrServer	2018	Nov	149
epivizrServer	2018	Dec	152
epivizrServer	2019	Jan	135
epivizrServer	2019	Feb	118
epivizrServer	2019	Mar	140
epivizrServer	2019	Apr	128
epivizrServer	2019	May	175
epivizrServer	2019	Jun	195
epivizrServer	2019	Jul	232
epivizrServer	2019	Aug	137
epivizrServer	2019	Sep	128
epivizrServer	2019	Oct	131
epivizrStandalone	2018	Feb	5
epivizrStandalone	2018	Mar	5
epivizrStandalone	2018	Apr	5
epivizrStandalone	2018	May	4
epivizrStandalone	2018	Jun	13
epivizrStandalone	2018	Jul	3
epivizrStandalone	2018	Aug	4
epivizrStandalone	2018	Sep	4
epivizrStandalone	2018	Oct	24
epivizrStandalone	2018	Nov	147
epivizrStandalone	2018	Dec	122
epivizrStandalone	2019	Jan	129
epivizrStandalone	2019	Feb	117
epivizrStandalone	2019	Mar	133
epivizrStandalone	2019	Apr	127
epivizrStandalone	2019	May	153
epivizrStandalone	2019	Jun	173
epivizrStandalone	2019	Jul	201
epivizrStandalone	2019	Aug	132
epivizrStandalone	2019	Sep	122
epivizrStandalone	2019	Oct	130
erccdashboard	2018	Dec	1
erccdashboard	2019	Feb	5
erccdashboard	2019	Mar	3
erccdashboard	2019	Apr	1
erccdashboard	2019	May	31
erccdashboard	2019	Jun	44
erccdashboard	2019	Jul	66
erccdashboard	2019	Aug	11
erccdashboard	2019	Sep	13
erccdashboard	2019	Oct	8
erma	2018	Dec	1
erma	2019	Jan	6
erma	2019	Feb	8
erma	2019	Mar	2
erma	2019	Apr	1
erma	2019	May	9
erma	2019	Jun	14
erma	2019	Jul	18
erma	2019	Aug	20
erma	2019	Sep	6
erma	2019	Oct	2
ERSSA	2019	Feb	4
ERSSA	2019	Mar	3
ERSSA	2019	Apr	1
ERSSA	2019	May	8
ERSSA	2019	Jun	12
ERSSA	2019	Jul	18
ERSSA	2019	Aug	12
ERSSA	2019	Sep	6
ERSSA	2019	Oct	2
esATAC	2019	Feb	78
esATAC	2019	Mar	124
esATAC	2019	Apr	128
esATAC	2019	May	142
esATAC	2019	Jun	136
esATAC	2019	Jul	152
esATAC	2019	Aug	121
esATAC	2019	Sep	143
esATAC	2019	Oct	180
esetVis	2018	Feb	4
esetVis	2018	Mar	5
esetVis	2018	Apr	5
esetVis	2018	May	5
esetVis	2018	Jun	10
esetVis	2018	Jul	3
esetVis	2018	Aug	2
esetVis	2018	Sep	4
esetVis	2018	Oct	23
esetVis	2018	Nov	130
esetVis	2018	Dec	116
esetVis	2019	Jan	136
esetVis	2019	Feb	116
esetVis	2019	Mar	127
esetVis	2019	Apr	123
esetVis	2019	May	154
esetVis	2019	Jun	162
esetVis	2019	Jul	184
esetVis	2019	Aug	106
esetVis	2019	Sep	113
esetVis	2019	Oct	132
estrogen	2019	Feb	4
estrogen	2019	Mar	3
estrogen	2019	Apr	1
estrogen	2019	May	19
estrogen	2019	Jun	28
estrogen	2019	Jul	45
estrogen	2019	Aug	9
estrogen	2019	Sep	9
estrogen	2019	Oct	3
etec16s	2019	Feb	4
etec16s	2019	Mar	3
etec16s	2019	Apr	1
etec16s	2019	May	8
etec16s	2019	Jun	12
etec16s	2019	Jul	27
etec16s	2019	Aug	7
etec16s	2019	Sep	6
etec16s	2019	Oct	2
eudysbiome	2018	Feb	5
eudysbiome	2018	Mar	5
eudysbiome	2018	Apr	5
eudysbiome	2018	May	5
eudysbiome	2018	Jun	10
eudysbiome	2018	Jul	3
eudysbiome	2018	Aug	2
eudysbiome	2018	Sep	4
eudysbiome	2018	Oct	33
eudysbiome	2018	Nov	127
eudysbiome	2018	Dec	125
eudysbiome	2019	Jan	129
eudysbiome	2019	Feb	116
eudysbiome	2019	Mar	134
eudysbiome	2019	Apr	132
eudysbiome	2019	May	167
eudysbiome	2019	Jun	192
eudysbiome	2019	Jul	231
eudysbiome	2019	Aug	106
eudysbiome	2019	Sep	121
eudysbiome	2019	Oct	137
EuPathDB	2018	Dec	2
EuPathDB	2019	Feb	4
EuPathDB	2019	Mar	2
EuPathDB	2019	Apr	1
EuPathDB	2019	May	8
EuPathDB	2019	Jun	12
EuPathDB	2019	Jul	18
EuPathDB	2019	Aug	12
EuPathDB	2019	Sep	6
EuPathDB	2019	Oct	2
evaluomeR	2019	Jul	9
evaluomeR	2019	Aug	7
evaluomeR	2019	Sep	3
evaluomeR	2019	Oct	1
EventPointer	2019	Jan	2
EventPointer	2019	Feb	5
EventPointer	2019	Mar	2
EventPointer	2019	Apr	1
EventPointer	2019	May	10
EventPointer	2019	Jun	13
EventPointer	2019	Jul	19
EventPointer	2019	Aug	12
EventPointer	2019	Sep	7
EventPointer	2019	Oct	2
ExCluster	2018	Dec	1
ExCluster	2019	Feb	4
ExCluster	2019	Mar	2
ExCluster	2019	Apr	1
ExCluster	2019	May	8
ExCluster	2019	Jun	13
ExCluster	2019	Jul	19
ExCluster	2019	Aug	13
ExCluster	2019	Sep	6
ExCluster	2019	Oct	4
ExiMiR	2018	Feb	5
ExiMiR	2018	Mar	5
ExiMiR	2018	Apr	5
ExiMiR	2018	May	4
ExiMiR	2018	Jun	11
ExiMiR	2018	Jul	3
ExiMiR	2018	Aug	2
ExiMiR	2018	Sep	4
ExiMiR	2018	Oct	24
ExiMiR	2018	Nov	128
ExiMiR	2018	Dec	118
ExiMiR	2019	Jan	130
ExiMiR	2019	Feb	116
ExiMiR	2019	Mar	127
ExiMiR	2019	Apr	123
ExiMiR	2019	May	152
ExiMiR	2019	Jun	163
ExiMiR	2019	Jul	191
ExiMiR	2019	Aug	102
ExiMiR	2019	Sep	114
ExiMiR	2019	Oct	129
exomeCopy	2017	Jul	1
exomeCopy	2017	Aug	8
exomeCopy	2017	Sep	10
exomeCopy	2017	Oct	93
exomeCopy	2017	Nov	161
exomeCopy	2017	Dec	161
exomeCopy	2018	Jan	298
exomeCopy	2018	Feb	239
exomeCopy	2018	Mar	199
exomeCopy	2018	Apr	156
exomeCopy	2018	May	132
exomeCopy	2018	Jun	154
exomeCopy	2018	Jul	123
exomeCopy	2018	Aug	123
exomeCopy	2018	Sep	151
exomeCopy	2018	Oct	247
exomeCopy	2018	Nov	348
exomeCopy	2018	Dec	335
exomeCopy	2019	Jan	308
exomeCopy	2019	Feb	412
exomeCopy	2019	Mar	473
exomeCopy	2019	Apr	452
exomeCopy	2019	May	457
exomeCopy	2019	Jun	471
exomeCopy	2019	Jul	564
exomeCopy	2019	Aug	425
exomeCopy	2019	Sep	403
exomeCopy	2019	Oct	440
exomePeak	2018	Feb	5
exomePeak	2018	Mar	5
exomePeak	2018	Apr	5
exomePeak	2018	May	4
exomePeak	2018	Jun	12
exomePeak	2018	Jul	5
exomePeak	2018	Aug	3
exomePeak	2018	Sep	4
exomePeak	2018	Oct	34
exomePeak	2018	Nov	129
exomePeak	2018	Dec	125
exomePeak	2019	Jan	135
exomePeak	2019	Feb	123
exomePeak	2019	Mar	130
exomePeak	2019	Apr	129
exomePeak	2019	May	179
exomePeak	2019	Jun	185
exomePeak	2019	Jul	210
exomePeak	2019	Aug	96
exomePeak	2019	Sep	116
exomePeak	2019	Oct	145
ExperimentHub	2018	May	13
ExperimentHub	2018	Jun	12
ExperimentHub	2018	Jul	3
ExperimentHub	2018	Aug	3
ExperimentHub	2018	Sep	5
ExperimentHub	2018	Oct	27
ExperimentHub	2018	Nov	171
ExperimentHub	2018	Dec	176
ExperimentHub	2019	Jan	148
ExperimentHub	2019	Feb	119
ExperimentHub	2019	Mar	157
ExperimentHub	2019	Apr	123
ExperimentHub	2019	May	157
ExperimentHub	2019	Jun	166
ExperimentHub	2019	Jul	219
ExperimentHub	2019	Aug	161
ExperimentHub	2019	Sep	118
ExperimentHub	2019	Oct	150
ExperimentHubData	2018	Dec	1
ExperimentHubData	2019	Feb	4
ExperimentHubData	2019	Mar	2
ExperimentHubData	2019	Apr	1
ExperimentHubData	2019	May	8
ExperimentHubData	2019	Jun	12
ExperimentHubData	2019	Jul	18
ExperimentHubData	2019	Aug	12
ExperimentHubData	2019	Sep	6
ExperimentHubData	2019	Oct	2
explorase	2019	May	11
explorase	2019	Jun	16
explorase	2019	Jul	27
explorase	2019	Aug	7
explorase	2019	Sep	6
explorase	2019	Oct	2
ExpressionAtlas	2019	Feb	4
ExpressionAtlas	2019	Mar	2
ExpressionAtlas	2019	Apr	1
ExpressionAtlas	2019	May	8
ExpressionAtlas	2019	Jun	12
ExpressionAtlas	2019	Jul	18
ExpressionAtlas	2019	Aug	17
ExpressionAtlas	2019	Sep	6
ExpressionAtlas	2019	Oct	2
ExpressionView	2019	Feb	61
ExpressionView	2019	Mar	64
ExpressionView	2019	Apr	64
ExpressionView	2019	May	72
ExpressionView	2019	Jun	75
ExpressionView	2019	Jul	80
ExpressionView	2019	Aug	128
ExpressionView	2019	Sep	110
ExpressionView	2019	Oct	127
faahKO	2018	Feb	8
faahKO	2018	Mar	7
faahKO	2018	Apr	5
faahKO	2018	May	5
faahKO	2018	Jun	12
faahKO	2018	Jul	3
faahKO	2018	Aug	3
faahKO	2018	Sep	6
faahKO	2018	Oct	11
faahKO	2018	Nov	63
faahKO	2018	Dec	61
faahKO	2019	Jan	70
faahKO	2019	Feb	63
faahKO	2019	Mar	63
faahKO	2019	Apr	64
faahKO	2019	May	81
faahKO	2019	Jun	87
faahKO	2019	Jul	111
faahKO	2019	Aug	47
faahKO	2019	Sep	60
faahKO	2019	Oct	68
fabia	2018	Feb	8
fabia	2018	Mar	8
fabia	2018	Apr	6
fabia	2018	May	6
fabia	2018	Jun	14
fabia	2018	Jul	4
fabia	2018	Aug	4
fabia	2018	Sep	6
fabia	2018	Oct	42
fabia	2018	Nov	133
fabia	2018	Dec	131
fabia	2019	Jan	136
fabia	2019	Feb	177
fabia	2019	Mar	201
fabia	2019	Apr	189
fabia	2019	May	230
fabia	2019	Jun	241
fabia	2019	Jul	312
fabia	2019	Aug	185
fabia	2019	Sep	215
fabia	2019	Oct	266
fabiaData	2019	Feb	4
fabiaData	2019	Mar	3
fabiaData	2019	Apr	1
fabiaData	2019	May	8
fabiaData	2019	Jun	12
fabiaData	2019	Jul	26
fabiaData	2019	Aug	7
fabiaData	2019	Sep	6
fabiaData	2019	Oct	2
facopy.annot	2019	Feb	4
facopy.annot	2019	Mar	1
facopy.annot	2019	Apr	1
facopy.annot	2019	May	19
facopy.annot	2019	Jun	28
facopy.annot	2019	Jul	46
facopy.annot	2019	Aug	3
facopy.annot	2019	Sep	9
facopy.annot	2019	Oct	4
facsDorit	2018	Dec	2
facsDorit	2019	Feb	4
facsDorit	2019	Mar	3
facsDorit	2019	Apr	1
facsDorit	2019	May	8
facsDorit	2019	Jun	12
facsDorit	2019	Jul	27
facsDorit	2019	Aug	7
facsDorit	2019	Sep	6
facsDorit	2019	Oct	2
factDesign	2019	Feb	4
factDesign	2019	Mar	3
factDesign	2019	Apr	1
factDesign	2019	May	8
factDesign	2019	Jun	12
factDesign	2019	Jul	27
factDesign	2019	Aug	7
factDesign	2019	Sep	6
factDesign	2019	Oct	2
FamAgg	2019	Feb	4
FamAgg	2019	Mar	2
FamAgg	2019	Apr	6
FamAgg	2019	May	16
FamAgg	2019	Jun	27
FamAgg	2019	Jul	46
FamAgg	2019	Aug	8
FamAgg	2019	Sep	9
FamAgg	2019	Oct	3
FANTOM3and4CAGE	2019	Feb	4
FANTOM3and4CAGE	2019	Mar	3
FANTOM3and4CAGE	2019	Apr	1
FANTOM3and4CAGE	2019	May	19
FANTOM3and4CAGE	2019	Jun	28
FANTOM3and4CAGE	2019	Jul	46
FANTOM3and4CAGE	2019	Aug	9
FANTOM3and4CAGE	2019	Sep	9
FANTOM3and4CAGE	2019	Oct	5
farms	2017	Nov	14
farms	2017	Dec	7
farms	2018	Jan	1
farms	2018	Feb	7
farms	2018	Mar	7
farms	2018	Apr	9
farms	2018	May	6
farms	2018	Jun	20
farms	2018	Jul	7
farms	2018	Aug	3
farms	2018	Sep	8
farms	2018	Oct	33
farms	2018	Nov	190
farms	2018	Dec	174
farms	2019	Jan	196
farms	2019	Feb	173
farms	2019	Mar	189
farms	2019	Apr	185
farms	2019	May	221
farms	2019	Jun	238
farms	2019	Jul	269
farms	2019	Aug	139
farms	2019	Sep	163
farms	2019	Oct	194
fastLiquidAssociation	2019	Feb	4
fastLiquidAssociation	2019	Mar	3
fastLiquidAssociation	2019	Apr	1
fastLiquidAssociation	2019	May	8
fastLiquidAssociation	2019	Jun	12
fastLiquidAssociation	2019	Jul	18
fastLiquidAssociation	2019	Aug	14
fastLiquidAssociation	2019	Sep	6
fastLiquidAssociation	2019	Oct	2
FastqCleaner	2018	Dec	1
FastqCleaner	2019	Feb	63
FastqCleaner	2019	Mar	62
FastqCleaner	2019	Apr	64
FastqCleaner	2019	May	73
FastqCleaner	2019	Jun	75
FastqCleaner	2019	Jul	92
FastqCleaner	2019	Aug	90
FastqCleaner	2019	Sep	100
FastqCleaner	2019	Oct	128
fastseg	2017	Apr	3
fastseg	2017	May	26
fastseg	2017	Jun	23
fastseg	2017	Jul	3
fastseg	2017	Aug	10
fastseg	2017	Sep	26
fastseg	2017	Oct	39
fastseg	2017	Nov	47
fastseg	2017	Dec	31
fastseg	2018	Jan	21
fastseg	2018	Feb	20
fastseg	2018	Mar	24
fastseg	2018	Apr	43
fastseg	2018	May	41
fastseg	2018	Jun	55
fastseg	2018	Jul	25
fastseg	2018	Aug	29
fastseg	2018	Sep	35
fastseg	2018	Oct	140
fastseg	2018	Nov	272
fastseg	2018	Dec	313
fastseg	2019	Jan	315
fastseg	2019	Feb	311
fastseg	2019	Mar	368
fastseg	2019	Apr	354
fastseg	2019	May	435
fastseg	2019	Jun	505
fastseg	2019	Jul	547
fastseg	2019	Aug	325
fastseg	2019	Sep	351
fastseg	2019	Oct	429
FCBF	2019	Feb	4
FCBF	2019	Mar	7
FCBF	2019	Apr	2
FCBF	2019	May	16
FCBF	2019	Jun	24
FCBF	2019	Jul	36
FCBF	2019	Aug	18
FCBF	2019	Sep	9
FCBF	2019	Oct	3
fCCAC	2017	Nov	8
fCCAC	2017	Dec	3
fCCAC	2018	Jan	1
fCCAC	2018	Feb	4
fCCAC	2018	Mar	4
fCCAC	2018	Apr	5
fCCAC	2018	May	3
fCCAC	2018	Jun	11
fCCAC	2018	Jul	3
fCCAC	2018	Aug	2
fCCAC	2018	Sep	4
fCCAC	2018	Oct	34
fCCAC	2018	Nov	127
fCCAC	2018	Dec	123
fCCAC	2019	Jan	131
fCCAC	2019	Feb	116
fCCAC	2019	Mar	125
fCCAC	2019	Apr	130
fCCAC	2019	May	165
fCCAC	2019	Jun	181
fCCAC	2019	Jul	203
fCCAC	2019	Aug	108
fCCAC	2019	Sep	118
fCCAC	2019	Oct	135
fCI	2019	Mar	4
fCI	2019	Apr	2
fCI	2019	May	20
fCI	2019	Jun	28
fCI	2019	Jul	36
fCI	2019	Aug	15
fCI	2019	Sep	10
fCI	2019	Oct	3
FDb.FANTOM4.promoters.hg19	2019	Feb	4
FDb.FANTOM4.promoters.hg19	2019	Mar	3
FDb.FANTOM4.promoters.hg19	2019	Apr	1
FDb.FANTOM4.promoters.hg19	2019	May	8
FDb.FANTOM4.promoters.hg19	2019	Jun	12
FDb.FANTOM4.promoters.hg19	2019	Jul	18
FDb.FANTOM4.promoters.hg19	2019	Aug	12
FDb.FANTOM4.promoters.hg19	2019	Sep	6
FDb.FANTOM4.promoters.hg19	2019	Oct	2
FDb.InfiniumMethylation.hg18	2018	Dec	2
FDb.InfiniumMethylation.hg18	2019	Feb	4
FDb.InfiniumMethylation.hg18	2019	Mar	1
FDb.InfiniumMethylation.hg18	2019	Apr	1
FDb.InfiniumMethylation.hg18	2019	May	8
FDb.InfiniumMethylation.hg18	2019	Jun	12
FDb.InfiniumMethylation.hg18	2019	Jul	18
FDb.InfiniumMethylation.hg18	2019	Aug	12
FDb.InfiniumMethylation.hg18	2019	Sep	6
FDb.InfiniumMethylation.hg18	2019	Oct	2
FDb.InfiniumMethylation.hg19	2017	Sep	25
FDb.InfiniumMethylation.hg19	2017	Oct	20
FDb.InfiniumMethylation.hg19	2017	Nov	40
FDb.InfiniumMethylation.hg19	2017	Dec	17
FDb.InfiniumMethylation.hg19	2018	Jan	15
FDb.InfiniumMethylation.hg19	2018	Feb	50
FDb.InfiniumMethylation.hg19	2018	Mar	29
FDb.InfiniumMethylation.hg19	2018	Apr	13
FDb.InfiniumMethylation.hg19	2018	May	7
FDb.InfiniumMethylation.hg19	2018	Jun	32
FDb.InfiniumMethylation.hg19	2018	Jul	23
FDb.InfiniumMethylation.hg19	2018	Aug	12
FDb.InfiniumMethylation.hg19	2018	Sep	17
FDb.InfiniumMethylation.hg19	2018	Oct	77
FDb.InfiniumMethylation.hg19	2018	Nov	82
FDb.InfiniumMethylation.hg19	2018	Dec	88
FDb.InfiniumMethylation.hg19	2019	Jan	167
FDb.InfiniumMethylation.hg19	2019	Feb	85
FDb.InfiniumMethylation.hg19	2019	Mar	106
